"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2008","@regression forgot pwd link exist test","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","1691","@smoke footers exist on product page","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","3266","@regression login to app using wrong credentials with Data driven test","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","2923","@regression home page headers exist test","chromium","2026-07-01","passed","2026-07-01","","homepagefix.spec.ts","",""
"","2428","invalid login test with JSON data - wrong@open.com","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","2614","@smoke home page title test","chromium","2026-07-01","passed","2026-07-01","","homepagefix.spec.ts","",""
"","657","@smoke GET -- get a user","chromium","2026-07-01","passed","2026-07-01","","api/users.api.schema.spec.ts","",""
"","1","login page title test","chromium","2026-07-01","skipped","2026-07-01","","loginpage.spec.ts","",""
"","2439","@regression invalid login test with excel data - abccc@gmail.com","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","2382","@regression PUT - update a user","chromium","2026-07-01","passed","2026-07-01","","api/users.api.indi.spec.ts","",""
"","2486","@smoke footers exist on product page","chromium","2026-07-01","passed","2026-07-01","","search.spec.ts","",""
"","0","@regression verify search results count - macbook - MacBook Air","chromium","2026-07-01","skipped","2026-07-01","","search.spec.ts","",""
"","1","Delete a user test","chromium","2026-07-01","skipped","2026-07-01","","api/users.api.spec.ts","",""
"","1","@regression invalid login test with - pwtestbatch@open.com -","chromium","2026-07-01","skipped","2026-07-01","","loginpagefix.spec.ts","",""
"","2572","invalid login test with JSON data - invalid@open.com","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","265","@@regression mock search data api","chromium","2026-07-01","passed","2026-07-01","","api/intercept.spec.ts","",""
"","1010","@regression GET -- get location data","chromium","2026-07-01","passed","2026-07-01","","api/amadeus.oauth2.spec.ts","",""
"","391","@regression DELETE API -- Delete a user","chromium","2026-07-01","passed","2026-07-01","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","322","@smoke GET -- get all users","chromium","2026-07-01","passed","2026-07-01","","api/users.api.schema.spec.ts","",""
"","0","user is able to login to app test","chromium","2026-07-01","skipped","2026-07-01","","loginpage.spec.ts","",""
"","0","@regression invalid login test with - - pw1234","chromium","2026-07-01","skipped","2026-07-01","","loginpagefix.spec.ts","",""
"","4275","@regression verify product images count","chromium","2026-07-01","passed","2026-07-01","","productpage.spec.ts","",""
"","2","mock search page with fake HTML","chromium","2026-07-01","skipped","2026-07-01","","api/intercept.spec.ts","",""
"","0","@regression invalid login test with - invalid@open.com - wrong123","chromium","2026-07-01","skipped","2026-07-01","","loginpagefix.spec.ts","",""
"","1578","@regression POST - create a user","chromium","2026-07-01","passed","2026-07-01","","api/users.api.indi.spec.ts","",""
"","0","logout link exist test","chromium","2026-07-01","skipped","2026-07-01","","homepage.spec.ts","",""
"","2715","@smoke comp logo exists on product page","chromium","2026-07-01","passed","2026-07-01","","productpage.spec.ts","",""
"","1","create a user test","chromium","2026-07-01","skipped","2026-07-01","","api/users.api.spec.ts","",""
