"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","home page headers exist test @junesprint","chromium","2026-06-30","skipped","2026-06-30","","homepage.spec.ts","",""
"","2400","invalid login test with JSON data - pwbatchtest@open.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","2414","@smoke home page title test","chromium","2026-06-30","failed","2026-06-30","","homepagefix.spec.ts","",""
"","390","@regression POST - create a user","chromium","2026-06-30","failed","2026-06-30","","api/users.api.indi.spec.ts","",""
"","2078","@smoke comp logo exists on product page","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","2463","@smoke user is able to login to app test","chromium","2026-06-30","failed","2026-06-30","","loginpagefix.spec.ts","",""
"","2722","@smoke logout link exist test","chromium","2026-06-30","failed","2026-06-30","","homepagefix.spec.ts","",""
"","3703","@regression verify user is able to land on the product page - macbook - MacBook Pro","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","0","logout link exist test","chromium","2026-06-30","skipped","2026-06-30","","homepage.spec.ts","",""
"","1183","@regression GET -- get location data","chromium","2026-06-30","passed","2026-06-30","","api/amadeus.oauth2.spec.ts","",""
"","1","login page title test","chromium","2026-06-30","skipped","2026-06-30","","loginpage.spec.ts","",""
"","2757","@regression invalid login test with excel data - abccc@gmail.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","2407","invalid login test with JSON data - invalid@open.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","0","create a user test","chromium","2026-06-30","skipped","2026-06-30","","api/users.api.spec.ts","",""
"","2627","@regression invalid login test with excel data - pwbatchtest@open.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","3","@regression invalid login test with - invalid@open.com - wrong123","chromium","2026-06-30","skipped","2026-06-30","","loginpagefix.spec.ts","",""
"","375","@smoke GET -- get all users","chromium","2026-06-30","failed","2026-06-30","","api/users.api.schema.spec.ts","",""
"","379","@regression PUT - update a user","chromium","2026-06-30","failed","2026-06-30","","api/users.api.indi.spec.ts","",""
"","2123","@smoke login page title test","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","3471","@regression verify user is able to land on the product page - imac - iMac","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","3","mock search page with fake HTML","chromium","2026-06-30","skipped","2026-06-30","","api/intercept.spec.ts","",""
"","2","@regression POST API -- create a user","chromium","2026-06-30","skipped","2026-06-30","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","2075","@smoke comp logo exists on product page","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","396","@regression DELETE - delete a user","chromium","2026-06-30","failed","2026-06-30","","api/users.api.indi.spec.ts","",""
"","1","@regression DELETE API -- Delete a user","chromium","2026-06-30","skipped","2026-06-30","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","3924","@regression login to app using wrong credentials with Data driven test","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
