"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","@regression verify search results count - macbook - MacBook Pro","chromium","2026-06-30","skipped","2026-06-30","","search.spec.ts","",""
"","1","@regression PUT API -- Update a user","chromium","2026-06-30","skipped","2026-06-30","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","0","@regression verify search results count - macbook - MacBook Air","chromium","2026-06-30","skipped","2026-06-30","","search.spec.ts","",""
"","42910","@smoke intercept and log requests","chromium","2026-06-30","broken","2026-06-30","","api/intercept.spec.ts","",""
"","0","Delete a user test","chromium","2026-06-30","skipped","2026-06-30","","api/users.api.spec.ts","",""
"","40227","@smoke comp logo exists on product page","chromium","2026-06-30","broken","2026-06-30","","loginpagefix.spec.ts","",""
"","406","@regression PUT - update a user","chromium","2026-06-30","failed","2026-06-30","","api/users.api.indi.spec.ts","",""
"","326","@@regression mock search data api","chromium","2026-06-30","passed","2026-06-30","","api/intercept.spec.ts","",""
"","43827","@regression home page headers exist test","chromium","2026-06-30","broken","2026-06-30","","homepagefix.spec.ts","",""
"","43010","@smoke comp logo exists on product page","chromium","2026-06-30","broken","2026-06-30","","productpage.spec.ts","",""
"","44921","@regression verify user is able to land on the product page - macbook - MacBook Pro","chromium","2026-06-30","broken","2026-06-30","","search.spec.ts","",""
"","1","login page title test","chromium","2026-06-30","skipped","2026-06-30","","loginpage.spec.ts","",""
"","40188","invalid login test with JSON data - pwbatchtest@open.com","chromium","2026-06-30","broken","2026-06-30","","loginpagefix.spec.ts","",""
"","43135","@regression verify product Information/Data","chromium","2026-06-30","broken","2026-06-30","","productpage.spec.ts","",""
"","40279","@smoke footers exist on product page","chromium","2026-06-30","broken","2026-06-30","","loginpagefix.spec.ts","",""
"","45371","@regression verify user is able to land on the product page - macbook - MacBook Air","chromium","2026-06-30","broken","2026-06-30","","search.spec.ts","",""
"","0","@regression invalid login test with - pwtestbatch@open.com -","chromium","2026-06-30","skipped","2026-06-30","","loginpagefix.spec.ts","",""
