"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","428","@@regression mock search data api","chromium","2026-06-30","passed","2026-06-30","","api/intercept.spec.ts","",""
"","0","@regression verify search results count - imac - iMac","chromium","2026-06-30","skipped","2026-06-30","","search.spec.ts","",""
"","2632","@regression forgot pwd link exist test","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","3609","@smoke logout link exist test","chromium","2026-06-30","failed","2026-06-30","","homepagefix.spec.ts","",""
"","4431","@regression verify user is able to land on the product page - macbook - MacBook Air","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","3138","@regression invalid login test with excel data - pwbatchtest@open.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","3495","@regression home page headers exist test","chromium","2026-06-30","failed","2026-06-30","","homepagefix.spec.ts","",""
"","2702","@smoke comp logo exists on product page","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","374","@smoke GET -- get a user","chromium","2026-06-30","failed","2026-06-30","","api/users.api.schema.spec.ts","",""
"","365","@regression POST - create a user","chromium","2026-06-30","failed","2026-06-30","","api/users.api.indi.spec.ts","",""
"","4540","@regression verify user is able to land on the product page - macbook - MacBook Pro","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","2871","invalid login test with JSON data - invalid@open.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","0","@regression invalid login test with - pwtestbatch@open.com -","chromium","2026-06-30","skipped","2026-06-30","","loginpagefix.spec.ts","",""
"","0","logout link exist test","chromium","2026-06-30","skipped","2026-06-30","","homepage.spec.ts","",""
"","2992","@smoke comp logo exists on product page","chromium","2026-06-30","passed","2026-06-30","","productpage.spec.ts","",""
"","0","Update a user test","chromium","2026-06-30","skipped","2026-06-30","","api/users.api.spec.ts","",""
"","2908","invalid login test with JSON data - wrong@open.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","0","Delete a user test","chromium","2026-06-30","skipped","2026-06-30","","api/users.api.spec.ts","",""
"","0","@regression verify search results count - macbook - MacBook Pro","chromium","2026-06-30","skipped","2026-06-30","","search.spec.ts","",""
"","1","@regression DELETE API -- Delete a user","chromium","2026-06-30","skipped","2026-06-30","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","3123","@smoke footers exist on product page","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","4249","@regression verify user is able to land on the product page - imac - iMac","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","0","forgot pwd link exist test","chromium","2026-06-30","skipped","2026-06-30","","loginpage.spec.ts","",""
"","356","@regression GET API -- get all users","chromium","2026-06-30","failed","2026-06-30","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","5050","@regression verify product Information/Data","chromium","2026-06-30","passed","2026-06-30","","productpage.spec.ts","",""
"","2839","@regression invalid login test with excel data -","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","0","@regression invalid login test with - invalid@open.com - wrong123","chromium","2026-06-30","skipped","2026-06-30","","loginpagefix.spec.ts","",""
"","2","mock search page with fake HTML","chromium","2026-06-30","skipped","2026-06-30","","api/intercept.spec.ts","",""
"","2543","@smoke footers exist on product page","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","403","@regression DELETE - delete a user","chromium","2026-06-30","failed","2026-06-30","","api/users.api.indi.spec.ts","",""
"","1","@regression verify search results count - macbook - MacBook Air","chromium","2026-06-30","skipped","2026-06-30","","search.spec.ts","",""
"","4225","@regression login to app using wrong credentials with Data driven test","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","0","@regression invalid login test with - - pw1234","chromium","2026-06-30","skipped","2026-06-30","","loginpagefix.spec.ts","",""
"","0","user is able to login to app test","chromium","2026-06-30","skipped","2026-06-30","","loginpage.spec.ts","",""
"","2791","invalid login test with JSON data - pwbatchtest@open.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
