"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3426","@regression login to app using wrong credentials with Data driven test","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","1855","@smoke footers exist on product page","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","0","@regression verify search results count - imac - iMac","chromium","2026-06-30","skipped","2026-06-30","","search.spec.ts","",""
"","1487","@smoke GET -- get a user","chromium","2026-06-30","passed","2026-06-30","","api/users.api.schema.spec.ts","",""
"","1932","@regression PUT - update a user","chromium","2026-06-30","passed","2026-06-30","","api/users.api.indi.spec.ts","",""
"","0","forgot pwd link exist test","chromium","2026-06-30","skipped","2026-06-30","","loginpage.spec.ts","",""
"","2379","@smoke footers exist on product page","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","0","@regression invalid login test with - pwtestbatch@open.com -","chromium","2026-06-30","skipped","2026-06-30","","loginpagefix.spec.ts","",""
"","2451","invalid login test with JSON data - wrong@open.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","3321","@regression verify user is able to land on the product page - macbook - MacBook Pro","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","2643","@smoke comp logo exists on product page","chromium","2026-06-30","passed","2026-06-30","","search.spec.ts","",""
"","1030","@regression GET -- get location data","chromium","2026-06-30","passed","2026-06-30","","api/amadeus.oauth2.spec.ts","",""
"","301","@regression POST API -- create a user","chromium","2026-06-30","passed","2026-06-30","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","1988","@smoke login page title test","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","4101","@regression verify product Information/Data","chromium","2026-06-30","passed","2026-06-30","","productpage.spec.ts","",""
"","302","@regression PUT API -- Update a user","chromium","2026-06-30","passed","2026-06-30","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","2462","invalid login test with JSON data - pwbatchtest@open.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","2534","@regression home page headers exist test","chromium","2026-06-30","failed","2026-06-30","","homepagefix.spec.ts","",""
"","2225","invalid login test with JSON data - invalid@open.com","chromium","2026-06-30","passed","2026-06-30","","loginpagefix.spec.ts","",""
"","2424","@smoke user is able to login to app test","chromium","2026-06-30","failed","2026-06-30","","loginpagefix.spec.ts","",""
