"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","@regression invalid login test with - invalid@open.com - wrong123","chromium","2026-07-01","skipped","2026-07-01","","loginpagefix.spec.ts","",""
"","0","user is able to login to app test","chromium","2026-07-01","skipped","2026-07-01","","loginpage.spec.ts","",""
"","3081","@smoke comp logo exists on product page","chromium","2026-07-01","passed","2026-07-01","","productpage.spec.ts","",""
"","406","@regression POST API -- create a user","chromium","2026-07-01","passed","2026-07-01","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","0","forgot pwd link exist test","chromium","2026-07-01","skipped","2026-07-01","","loginpage.spec.ts","",""
"","0","@regression invalid login test with - pwtestbatch@open.com -","chromium","2026-07-01","skipped","2026-07-01","","loginpagefix.spec.ts","",""
"","4132","@regression verify user is able to land on the product page - macbook - MacBook Air","chromium","2026-07-01","passed","2026-07-01","","search.spec.ts","",""
"","2897","@smoke logout link exist test","chromium","2026-07-01","passed","2026-07-01","","homepagefix.spec.ts","",""
"","858","@smoke GET -- get a user","chromium","2026-07-01","passed","2026-07-01","","api/users.api.schema.spec.ts","",""
"","3552","@regression login to app using wrong credentials with Data driven test","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","4079","@regression verify product Information/Data","chromium","2026-07-01","passed","2026-07-01","","productpage.spec.ts","",""
"","1814","@smoke login page title test","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","365","@regression GET API -- get all users","chromium","2026-07-01","passed","2026-07-01","running e2e go rest crud api tests","api/users.api.sep.spec.ts","",""
"","2579","invalid login test with JSON data - invalid@open.com","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","2372","invalid login test with JSON data - pwbatchtest@open.com","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","2769","@smoke comp logo exists on product page","chromium","2026-07-01","passed","2026-07-01","","search.spec.ts","",""
"","2420","@smoke footers exist on product page","chromium","2026-07-01","passed","2026-07-01","","search.spec.ts","",""
"","2740","@regression home page headers exist test","chromium","2026-07-01","passed","2026-07-01","","homepagefix.spec.ts","",""
"","1898","@regression POST - create a user","chromium","2026-07-01","passed","2026-07-01","","api/users.api.indi.spec.ts","",""
"","0","@regression invalid login test with - - pw1234","chromium","2026-07-01","skipped","2026-07-01","","loginpagefix.spec.ts","",""
"","2871","@smoke user is able to login to app test","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","1035","@regression GET -- get location data","chromium","2026-07-01","passed","2026-07-01","","api/amadeus.oauth2.spec.ts","",""
"","0","logout link exist test","chromium","2026-07-01","skipped","2026-07-01","","homepage.spec.ts","",""
"","0","Delete a user test","chromium","2026-07-01","skipped","2026-07-01","","api/users.api.spec.ts","",""
"","1","Update a user test","chromium","2026-07-01","skipped","2026-07-01","","api/users.api.spec.ts","",""
"","0","@regression verify search results count - macbook - MacBook Air","chromium","2026-07-01","skipped","2026-07-01","","search.spec.ts","",""
"","2755","@regression invalid login test with excel data - pwbatchtest@open.com","chromium","2026-07-01","passed","2026-07-01","","loginpagefix.spec.ts","",""
"","2826","@smoke footers exist on product page","chromium","2026-07-01","passed","2026-07-01","","productpage.spec.ts","",""
